group,metal,count
top_configurations,Nb,1
top_configurations,Ti,14
top_configurations,V,1
top_configurations,Y,3
top_configurations,Zr,1
bottom_configurations,Co,2
bottom_configurations,Fe,4
bottom_configurations,Mn,1
bottom_configurations,Nb,3
bottom_configurations,Ni,3
bottom_configurations,Pd,1
bottom_configurations,Ta,1
bottom_configurations,Ti,1
bottom_configurations,V,3
bottom_configurations,Y,1
