source,cell_length,CN_C,CN_A,C6_C,C6_A,Edis
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116,0.0000000000,read,real,scaling,value,N/A
CuRhO2_14116_POSCAR,2.3845896334,11.8184,4.3940,174.9969,10.3708,-8.0563031613844E-02
CuRhO2_14116_POSCAR,2.6826633376,6.1892,4.0666,174.9969,10.3708,-5.7269796403869E-02
CuRhO2_14116_POSCAR,2.2355527814,14.1566,4.8514,174.9969,10.3708,-1.0050279898458E-01
CuRhO2_14116_POSCAR,2.5336264855,8.9240,4.1882,174.9969,10.3708,-6.6403398254370E-02
CuRhO2_14116_POSCAR,2.8317001897,4.2891,3.9393,174.9969,10.3708,-5.1024204077079E-02
CuRhO2_14116_POSCAR,3.1297738939,2.4935,3.3523,174.9969,10.3708,-4.0098618944224E-02
CuRhO2_14116_POSCAR,2.9807370418,3.1690,3.7272,174.9969,10.3708,-4.5597260707509E-02
CuRhO2_14116_POSCAR,3.2788107460,1.9956,2.7862,174.9980,10.3709,-3.4898848646244E-02
CuRhO2_14116_POSCAR,3.7259213023,0.7599,0.9562,188.5154,12.8433,-2.8518648730255E-02
CuRhO2_14116_POSCAR,3.5768844502,1.1171,1.4624,175.9415,11.6855,-3.0418100877031E-02
CuRhO2_14116_POSCAR,3.8749581543,0.4967,0.6072,241.5899,13.5669,-3.5021132605680E-02
CuRhO2_14116_POSCAR,3.4278475981,1.5423,2.1072,175.0334,10.3873,-3.0471824996124E-02
CuRhO2_14116_POSCAR,4.0239950064,0.3201,0.3837,293.7450,14.6900,-3.7004903278657E-02
CuRhO2_14116_POSCAR,4.1730318585,0.2073,0.2449,315.6144,15.1662,-3.2751636560935E-02
CuRhO2_14116_POSCAR,4.3220687106,0.1364,0.1592,323.9398,15.3225,-2.8712528635039E-02
CuRhO2_14116_POSCAR,4.4711055627,0.0916,0.1058,327.5620,15.3830,-2.5301876022039E-02
CuRhO2_14116_POSCAR,4.6201424148,0.0630,0.0719,329.3691,15.4110,-2.2399251945286E-02
CuRhO2_14116_POSCAR,4.7691792669,0.0443,0.0500,330.3681,15.4257,-1.9823754247907E-02
CuRhO2_14116_POSCAR,5.0672529711,0.0234,0.0257,331.3416,15.4394,-1.5343957495810E-02
CuRhO2_14116_POSCAR,4.9182161190,0.0318,0.0355,330.9656,15.4342,-1.7477270358149E-02
CuRhO2_14116_POSCAR,5.2162898232,0.0175,0.0190,331.5906,15.4428,-1.3444039850747E-02
CuRhO2_14116_POSCAR,5.3653266753,0.0134,0.0143,331.7596,15.4450,-1.1786151415158E-02
CuRhO2_14116_POSCAR,5.6634003794,0.0081,0.0085,331.9655,15.4477,-9.1200139676494E-03
CuRhO2_14116_POSCAR,5.5143635273,0.0104,0.0109,331.8785,15.4466,-1.0354697769968E-02
CuRhO2_14116_POSCAR,5.9614740836,0.0052,0.0053,332.0767,15.4491,-7.1112227892045E-03
CuRhO2_14116_POSCAR,5.8124372315,0.0065,0.0067,332.0298,15.4485,-8.0486025981593E-03
CuRhO2_14116_POSCAR,6.2595477878,0.0035,0.0035,332.1401,15.4499,-5.5569099375232E-03
