source,cell_length,CN_C,CN_A,C6_C,C6_A,Edis
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483,0.0000000000,read,real,scaling,value,N/A
Zr9V4S_9483_POSCAR,6.4922399850,23.4131,12.4994,458.6896,125.8109,-1.0893408853009E+00
Zr9V4S_9483_POSCAR,6.9250559840,18.9148,10.5784,458.6896,125.8109,-9.1040356615327E-01
Zr9V4S_9483_POSCAR,7.7906879820,14.9466,9.0933,458.6896,125.8109,-6.4419077487373E-01
Zr9V4S_9483_POSCAR,7.3578719830,16.3712,9.6691,458.6896,125.8109,-7.6668932153015E-01
Zr9V4S_9483_POSCAR,8.2235039810,13.8842,8.4962,458.6896,125.8109,-5.3173575387304E-01
Zr9V4S_9483_POSCAR,9.5219519780,9.0413,5.7133,458.6896,125.8109,-2.9545681602825E-01
Zr9V4S_9483_POSCAR,8.6563199800,12.6792,7.7241,458.6896,125.8109,-4.3249325519783E-01
Zr9V4S_9483_POSCAR,9.0891359790,11.0699,6.7831,458.6896,125.8109,-3.5320657949235E-01
Zr9V4S_9483_POSCAR,9.9547679770,6.8239,4.5322,458.6896,125.8109,-2.5671741295535E-01
Zr9V4S_9483_POSCAR,11.2532159740,2.0231,1.4939,568.6789,128.3767,-2.5679877725314E-01
Zr9V4S_9483_POSCAR,10.8203999750,3.1576,2.2846,461.0392,125.8202,-2.3348181907839E-01
Zr9V4S_9483_POSCAR,10.3875839760,4.7758,3.3333,458.6896,125.8109,-2.3328419364977E-01
Zr9V4S_9483_POSCAR,11.6860319730,1.2852,0.9575,574.7997,130.9993,-2.7938662514903E-01
Zr9V4S_9483_POSCAR,12.5516639710,0.5353,0.3985,1820.6563,133.0606,-7.7827099707844E-01
Zr9V4S_9483_POSCAR,12.1188479720,0.8227,0.6139,1666.7781,131.8421,-6.9532759164437E-01
Zr9V4S_9483_POSCAR,12.9844799700,0.3557,0.2635,1822.5903,133.5993,-7.2453618145987E-01
Zr9V4S_9483_POSCAR,13.4172959690,0.2416,0.1780,1822.6962,133.7857,-6.5580217275852E-01
Zr9V4S_9483_POSCAR,13.8501119680,0.1677,0.1228,1822.7111,133.8603,-5.8287514381996E-01
Zr9V4S_9483_POSCAR,14.2829279670,0.1189,0.0866,1822.7148,133.8957,-5.1257834689021E-01
Zr9V4S_9483_POSCAR,14.7157439660,0.0861,0.0623,1822.7161,133.9146,-4.4851478968867E-01
Zr9V4S_9483_POSCAR,15.1485599650,0.0633,0.0456,1822.7167,133.9257,-3.9176822551861E-01
Zr9V4S_9483_POSCAR,15.5813759640,0.0475,0.0340,1822.7170,133.9327,-3.4198517355603E-01
Zr9V4S_9483_POSCAR,16.0141919630,0.0362,0.0258,1822.7172,133.9372,-2.9828986424658E-01
Zr9V4S_9483_POSCAR,16.8798239610,0.0219,0.0155,1822.7174,133.9426,-2.2604277138975E-01
Zr9V4S_9483_POSCAR,16.4470079620,0.0280,0.0199,1822.7173,133.9404,-2.5987292590243E-01
Zr9V4S_9483_POSCAR,17.3126399600,0.0174,0.0122,1822.7174,133.9442,-1.9629835616504E-01
Zr9V4S_9483_POSCAR,17.7454559590,0.0140,0.0098,1822.7175,133.9454,-1.7024874145913E-01
Zr9V4S_9483_POSCAR,18.1782719580,0.0113,0.0079,1822.7175,133.9462,-1.4753505614881E-01
Zr9V4S_9483_POSCAR,18.6110879570,0.0093,0.0065,1822.7175,133.9469,-1.2783302057225E-01
Zr9V4S_9483_POSCAR,19.0439039560,0.0076,0.0053,1822.7175,133.9475,-1.1080401147902E-01
Zr9V4S_9483_POSCAR,19.4767199550,0.0063,0.0044,1822.7175,133.9479,-9.6142915915021E-02
Zr9V4S_9483_POSCAR,20.3423519530,0.0045,0.0031,1822.7175,133.9485,-7.2740960175784E-02
Zr9V4S_9483_POSCAR,19.9095359540,0.0053,0.0037,1822.7175,133.9482,-8.3554871400966E-02
Zr9V4S_9483_POSCAR,21.2079839510,0.0033,0.0023,1822.7176,133.9488,-5.5491895610111E-02
Zr9V4S_9483_POSCAR,20.7751679520,0.0039,0.0027,1822.7175,133.9487,-6.3465112877654E-02
