chemsys,source,n_points,dip_method,dip_cell_length,E_min,E_expected,delta_E,left_x,right_x,baseline_slope,metal,ligand
Ni-O,NiO2_25206_POSCAR,35,global_gradient_fallback,4.8116805846,-0.0060349459428738,-0.0059958158333035,-3.9130109570294745e-05,4.441551,9.068167,0.00108593,Ni,O
Pd-O,PdO_10728_POSCAR,35,global_gradient_fallback,3.3412299101,-0.034104126289319,-0.034041896438264,-6.222985105498041e-05,2.227487,6.821678,0.00948242,Pd,O
Nb-S,NbS6_1210578_POSCAR,35,global_gradient_fallback,13.880345081,-0.0045492506463924,-0.0044740318397704,-7.521880662195515e-05,7.658121,23.452997,0.00029141,Nb,S
Co-O,CoO2_1408926_POSCAR,35,global_gradient_fallback,4.263747824,-0.011828491196755,-0.011380072560768,-0.0004484186359869,4.111471,7.461559,0.00284253,Co,O
V-S,VS2_611224_POSCAR,35,global_gradient_fallback,3.6970137637,-0.012723441122082,-0.012222239667271,-0.0005012014548109,2.039732,6.246678,0.00393339,V,S
Fe-O,FeO2_1384466_POSCAR,35,global_gradient_fallback,3.753261512,-0.01549904505522,-0.0149781558095298,-0.0005208892456901,3.464549,7.073454,0.00360775,Fe,O
Ni-O,NiO3_1209929_POSCAR,35,global_gradient_fallback,4.716915749,-0.0059466173050099,-0.0054019534720041,-0.0005446638330057,3.991236,8.889572,0.00101305,Ni,O
Fe-O,FeO3_863316_POSCAR,35,global_gradient_fallback,9.5620907719,-0.015269116372456,-0.0145132438333328,-0.0007558725391231,8.458773,18.020863,0.00140022,Fe,O
Fe-O,FeO_755189_POSCAR,35,global_gradient_fallback,3.6995738409,-0.031845228138249,-0.0310462028073589,-0.00079902533089,2.466383,7.553297,0.00748832,Fe,O
Fe-O,FeO2_1097003_POSCAR,35,global_gradient_fallback,7.211008125,-0.022906074865748,-0.0219962358414131,-0.0009098390243348,6.634127,14.133576,0.0028317,Fe,O
Ta-S,TaS2_1217915_POSCAR,35,global_gradient_fallback,4.675236958,-0.023141356180569,-0.0219832602597335,-0.0011580959208354,4.508264,8.181665,0.00513697,Ta,S
Y-O,Y2O3_13061_POSCAR,35,global_gradient_fallback,5.117971124,-0.037764812681151,-0.0364242219339465,-0.0013405907472044,4.935186,8.956449,0.00844952,Y,O
Ti-O,TiO2_1445035_POSCAR,35,global_gradient_fallback,4.995984048,-0.010025564397064,-0.0086718091235431,-0.0013537552735208,4.651433,8.44149,0.00183377,Ti,O
Ni-O,NiO2_634706_POSCAR,35,global_gradient_fallback,5.3406572742,-0.0078379286787173,-0.0063704888104626,-0.0014674398682546,4.724428,10.065085,0.00106876,Ni,O
V-S,VS2_849098_POSCAR,35,global_gradient_fallback,4.1833225,-0.010261341791391,-0.0086358860140968,-0.0016254557772941,3.173555,7.068372,0.00232457,V,S
Mn-O,MnO2_796077_POSCAR,35,global_gradient_fallback,4.3792721287,-0.0079198125959574,-0.0062315314199263,-0.001688281176031,4.087321,7.152811,0.00151545,Mn,O
Co-O,CoO2_1062643_POSCAR,35,global_gradient_fallback,11.8799397887,-0.010582674262563,-0.0088889554275621,-0.0016937188350008,7.310732,22.389117,0.00068705,Co,O
Nb-S,NbS2_1874_POSCAR,35,global_gradient_fallback,4.8885806195,-0.020940987081839,-0.0191705364917207,-0.0017704505901182,2.697148,8.260016,0.00508165,Nb,S
Nb-O,NbO_2692_POSCAR,35,global_gradient_fallback,3.8674471775,-0.034907424766081,-0.0330348506596542,-0.0018725741064267,2.20997,6.768033,0.01062316,Nb,O
V-O,VO2_1420871_POSCAR,35,global_gradient_fallback,4.2430864282,-0.013736790580653,-0.0117039911257443,-0.0020327994549086,2.341013,7.169353,0.00330027,V,O
